,Codi_expedient,Tipus_accident,Descripcio_causa_mediata
6709,2018S006345    ,Abast,No hi ha causa mediata
6710,2018S006346    ,Caiguda (dues rodes),No hi ha causa mediata
6711,2018S006347    ,Abast,No hi ha causa mediata
6712,2018S006348    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
6713,2018S006349    ,Xoc contra element estÃ tic,No hi ha causa mediata
6714,2018S006350    ,Abast,No hi ha causa mediata
6715,2018S006351    ,Col.lisiÃ³ fronto-lateral,AlcoholÃ¨mia
6716,2018S006352    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6717,2018S006353    ,Xoc contra element estÃ tic,No hi ha causa mediata
6718,2018S006354    ,Atropellament,No hi ha causa mediata
6719,2018S006355    ,Abast,No hi ha causa mediata
6720,2018S006356    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6721,2018S006357    ,Caiguda (dues rodes),No hi ha causa mediata
6722,2018S006358    ,Abast,No hi ha causa mediata
6723,2018S006359    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6724,2018S006360    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6725,2018S006361    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6726,2018S006362    ,Xoc contra element estÃ tic,No hi ha causa mediata
6727,2018S006363    ,Desconegut,No hi ha causa mediata
6728,2018S006364    ,Atropellament,AlcoholÃ¨mia
6729,2018S006365    ,Abast,No hi ha causa mediata
6730,2018S006366    ,Xoc contra element estÃ tic,No hi ha causa mediata
6731,2018S006367    ,Abast,No hi ha causa mediata
6732,2018S006368    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6733,2018S006369    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6734,2018S006370    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6735,2018S006371    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6736,2018S006372    ,Abast,No hi ha causa mediata
6737,2018S006373    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6738,2018S006374    ,Abast,No hi ha causa mediata
6739,2018S006375    ,Xoc contra element estÃ tic,No hi ha causa mediata
6740,2018S006376    ,Col.lisiÃ³ frontal,No hi ha causa mediata
6741,2018S006376    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6742,2018S006377    ,Abast,No hi ha causa mediata
6743,2018S006378    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6744,2018S006379    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
6745,2018S006380    ,Atropellament,No hi ha causa mediata
6746,2018S006381    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6747,2018S006382    ,Atropellament,No hi ha causa mediata
6748,2018S006383    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6749,2018S006384    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6750,2018S006385    ,Abast multiple,No hi ha causa mediata
6751,2018S006386    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6752,2018S006387    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6753,2018S006388    ,Caiguda interior vehicle,No hi ha causa mediata
6754,2018S006389    ,Caiguda (dues rodes),CalÃ§ada en mal estat
6755,2018S006390    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6756,2018S006391    ,Abast,No hi ha causa mediata
6757,2018S006392    ,Abast,No hi ha causa mediata
6758,2018S006393    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6759,2018S006394    ,Caiguda (dues rodes),No hi ha causa mediata
6760,2018S006395    ,Abast,No hi ha causa mediata
6761,2018S006395    ,Caiguda (dues rodes),No hi ha causa mediata
6762,2018S006396    ,Atropellament,No hi ha causa mediata
6763,2018S006397    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6764,2018S006398    ,Col.lisiÃ³ frontal,No hi ha causa mediata
6765,2018S006399    ,Col.lisiÃ³ fronto-lateral,Drogues o medicaments
6766,2018S006400    ,Abast,No hi ha causa mediata
6767,2018S006401    ,Abast,No hi ha causa mediata
6768,2018S006402    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6769,2018S006403    ,Atropellament,No hi ha causa mediata
6770,2018S006404    ,Abast,No hi ha causa mediata
6771,2018S006405    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6772,2018S006405    ,Caiguda (dues rodes),No hi ha causa mediata
6773,2018S006406    ,Caiguda (dues rodes),No hi ha causa mediata
6774,2018S006407    ,Xoc contra element estÃ tic,Drogues o medicaments
6775,2018S006408    ,Caiguda interior vehicle,No hi ha causa mediata
6776,2018S006409    ,EncalÃ§,No hi ha causa mediata
6777,2018S006410    ,Altres,No hi ha causa mediata
6778,2018S006411    ,Caiguda (dues rodes),Drogues o medicaments
6779,2018S006412    ,Abast,No hi ha causa mediata
6780,2018S006413    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6781,2018S006414    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
6782,2018S006415    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6783,2018S006416    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6784,2018S006417    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6785,2018S006418    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6786,2018S006419    ,Xoc contra element estÃ tic,No hi ha causa mediata
6787,2018S006420    ,Abast multiple,No hi ha causa mediata
6788,2018S006421    ,Caiguda (dues rodes),No hi ha causa mediata
6789,2018S006422    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6790,2018S006423    ,Xoc contra element estÃ tic,No hi ha causa mediata
6791,2018S006424    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6792,2018S006425    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6793,2018S006426    ,Abast,No hi ha causa mediata
6794,2018S006427    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6795,2018S006428    ,Abast,No hi ha causa mediata
6796,2018S006429    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6797,2018S006430    ,Xoc contra element estÃ tic,No hi ha causa mediata
6798,2018S006431    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6799,2018S006432    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6800,2018S006433    ,Abast,No hi ha causa mediata
6801,2018S006434    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6802,2018S006435    ,Caiguda interior vehicle,No hi ha causa mediata
6803,2018S006436    ,Atropellament,No hi ha causa mediata
6804,2018S006437    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6805,2018S006438    ,Abast,No hi ha causa mediata
6806,2018S006439    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6807,2018S006440    ,Abast multiple,AlcoholÃ¨mia
6808,2018S006441    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6809,2018S006442    ,Abast multiple,No hi ha causa mediata
6810,2018S006443    ,Abast,No hi ha causa mediata
6811,2018S006444    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6812,2018S006445    ,Atropellament,No hi ha causa mediata
6813,2018S006446    ,Xoc contra element estÃ tic,No hi ha causa mediata
6814,2018S006447    ,Atropellament,No hi ha causa mediata
6815,2018S006448    ,Abast,No hi ha causa mediata
6816,2018S006449    ,Abast,No hi ha causa mediata
6817,2018S006450    ,Caiguda (dues rodes),No hi ha causa mediata
6818,2018S006450    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6819,2018S006451    ,Caiguda (dues rodes),No hi ha causa mediata
6820,2018S006452    ,Caiguda (dues rodes),No hi ha causa mediata
6821,2018S006452    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6822,2018S006453    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6823,2018S006454    ,Atropellament,No hi ha causa mediata
6824,2018S006455    ,Abast,No hi ha causa mediata
6825,2018S006456    ,Xoc contra element estÃ tic,No hi ha causa mediata
6826,2018S006457    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6827,2018S006458    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6828,2018S006459    ,Caiguda interior vehicle,No hi ha causa mediata
6829,2018S006460    ,Abast,No hi ha causa mediata
6830,2018S006461    ,Xoc contra element estÃ tic,No hi ha causa mediata
6831,2018S006462    ,Abast,No hi ha causa mediata
6832,2018S006463    ,Abast,AlcoholÃ¨mia
6833,2018S006464    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6834,2018S006465    ,Abast,AlcoholÃ¨mia
6835,2018S006466    ,Caiguda (dues rodes),AlcoholÃ¨mia
6836,2018S006466    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
6837,2018S006467    ,Abast,No hi ha causa mediata
6838,2018S006468    ,Caiguda (dues rodes),No hi ha causa mediata
6839,2018S006469    ,Xoc contra element estÃ tic,No hi ha causa mediata
6840,2018S006470    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6841,2018S006470    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6842,2018S006471    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6843,2018S006472    ,Caiguda (dues rodes),No hi ha causa mediata
6844,2018S006472    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6845,2018S006473    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6846,2018S006474    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6847,2018S006475    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6848,2018S006476    ,Abast,No hi ha causa mediata
6849,2018S006477    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6850,2018S006478    ,Abast,No hi ha causa mediata
6851,2018S006478    ,Caiguda (dues rodes),No hi ha causa mediata
6852,2018S006479    ,Xoc contra element estÃ tic,No hi ha causa mediata
6853,2018S006480    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6854,2018S006481    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6855,2018S006481    ,Col.lisiÃ³ frontal,No hi ha causa mediata
6856,2018S006482    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6857,2018S006483    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6858,2018S006484    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
6859,2018S006485    ,Xoc contra element estÃ tic,No hi ha causa mediata
6860,2018S006486    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6861,2018S006487    ,Xoc contra element estÃ tic,No hi ha causa mediata
6862,2018S006488    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6863,2018S006489    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6864,2018S006490    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6865,2018S006491    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6866,2018S006492    ,Abast multiple,AlcoholÃ¨mia
6867,2018S006493    ,Abast multiple,No hi ha causa mediata
6868,2018S006494    ,Caiguda (dues rodes),ExcÃ©s de velocitat o inadequada
6869,2018S006494    ,Xoc contra element estÃ tic,ExcÃ©s de velocitat o inadequada
6870,2018S006495    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6871,2018S006496    ,Abast,No hi ha causa mediata
6872,2018S006497    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6873,2018S006498    ,Abast,No hi ha causa mediata
6874,2018S006499    ,Xoc contra element estÃ tic,No hi ha causa mediata
6875,2018S006500    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6876,2018S006501    ,Xoc contra element estÃ tic,No hi ha causa mediata
6877,2018S006502    ,Abast,No hi ha causa mediata
6878,2018S006503    ,Abast,No hi ha causa mediata
6879,2018S006504    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6880,2018S006505    ,Atropellament,No hi ha causa mediata
6881,2018S006506    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6882,2018S006507    ,Caiguda (dues rodes),No hi ha causa mediata
6883,2018S006508    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6884,2018S006509    ,Caiguda (dues rodes),No hi ha causa mediata
6885,2018S006510    ,Altres,No hi ha causa mediata
6886,2018S006511    ,Atropellament,No hi ha causa mediata
6887,2018S006512    ,Abast,No hi ha causa mediata
6888,2018S006513    ,Caiguda (dues rodes),No hi ha causa mediata
6889,2018S006514    ,Xoc contra element estÃ tic,No hi ha causa mediata
6890,2018S006514    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6891,2018S006515    ,Caiguda (dues rodes),No hi ha causa mediata
6892,2018S006516    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6893,2018S006517    ,Caiguda (dues rodes),No hi ha causa mediata
6894,2018S006518    ,Caiguda (dues rodes),No hi ha causa mediata
6895,2018S006519    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6896,2018S006520    ,Col.lisiÃ³ frontal,No hi ha causa mediata
6897,2018S006521    ,Caiguda interior vehicle,No hi ha causa mediata
6898,2018S006522    ,Atropellament,No hi ha causa mediata
6899,2018S006523    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6900,2018S006524    ,Atropellament,No hi ha causa mediata
6901,2018S006525    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6902,2018S006526    ,EncalÃ§,No hi ha causa mediata
6903,2018S006527    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6904,2018S006528    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6905,2018S006529    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6906,2018S006530    ,Caiguda interior vehicle,No hi ha causa mediata
6907,2018S006531    ,Abast,No hi ha causa mediata
6908,2018S006532    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6909,2018S006533    ,Col.lisiÃ³ frontal,No hi ha causa mediata
6910,2018S006534    ,Atropellament,No hi ha causa mediata
6911,2018S006535    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6912,2018S006536    ,Abast,No hi ha causa mediata
6913,2018S006537    ,Atropellament,No hi ha causa mediata
6914,2018S006538    ,Abast,No hi ha causa mediata
6915,2018S006539    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6916,2018S006540    ,Abast,No hi ha causa mediata
6917,2018S006540    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6918,2018S006541    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
6919,2018S006542    ,Abast multiple,No hi ha causa mediata
6920,2018S006543    ,Caiguda (dues rodes),AlcoholÃ¨mia
6921,2018S006543    ,Atropellament,AlcoholÃ¨mia
6922,2018S006544    ,Xoc contra element estÃ tic,No hi ha causa mediata
6923,2018S006545    ,Atropellament,No hi ha causa mediata
6924,2018S006546    ,Abast,No hi ha causa mediata
6925,2018S006547    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6926,2018S006548    ,Abast,No hi ha causa mediata
6927,2018S006549    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6928,2018S006550    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6929,2018S006551    ,Atropellament,No hi ha causa mediata
6930,2018S006552    ,Caiguda interior vehicle,No hi ha causa mediata
6931,2018S006553    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6932,2018S006554    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6933,2018S006554    ,Xoc contra element estÃ tic,No hi ha causa mediata
6934,2018S006555    ,Atropellament,No hi ha causa mediata
6935,2018S006556    ,Altres,No hi ha causa mediata
6936,2018S006557    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6937,2018S006558    ,Caiguda (dues rodes),CalÃ§ada en mal estat
6938,2018S006559    ,Caiguda interior vehicle,No hi ha causa mediata
6939,2018S006560    ,Abast,No hi ha causa mediata
6940,2018S006561    ,Caiguda interior vehicle,No hi ha causa mediata
6941,2018S006562    ,Abast,No hi ha causa mediata
6942,2018S006563    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6943,2018S006564    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6944,2018S006565    ,Abast,No hi ha causa mediata
6945,2018S006566    ,Atropellament,No hi ha causa mediata
6946,2018S006567    ,Abast multiple,No hi ha causa mediata
6947,2018S006568    ,Xoc contra element estÃ tic,No hi ha causa mediata
6948,2018S006569    ,Abast,No hi ha causa mediata
6949,2018S006570    ,Altres,No hi ha causa mediata
6950,2018S006571    ,Abast,No hi ha causa mediata
6951,2018S006572    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6952,2018S006573    ,Xoc contra element estÃ tic,No hi ha causa mediata
6953,2018S006574    ,Abast,No hi ha causa mediata
6954,2018S006575    ,Abast,No hi ha causa mediata
6955,2018S006576    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6956,2018S006577    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6957,2018S006578    ,Xoc contra element estÃ tic,Drogues o medicaments
6958,2018S006579    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6959,2018S006580    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6960,2018S006581    ,Abast,No hi ha causa mediata
6961,2018S006582    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6962,2018S006583    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6963,2018S006584    ,Col.lisiÃ³ frontal,No hi ha causa mediata
6964,2018S006585    ,Xoc contra element estÃ tic,No hi ha causa mediata
6965,2018S006586    ,Abast,No hi ha causa mediata
6966,2018S006587    ,Atropellament,No hi ha causa mediata
6967,2018S006588    ,Col.lisiÃ³ fronto-lateral,AlcoholÃ¨mia
6968,2018S006589    ,Atropellament,No hi ha causa mediata
6969,2018S006590    ,Atropellament,No hi ha causa mediata
6970,2018S006591    ,Xoc contra element estÃ tic,No hi ha causa mediata
6971,2018S006592    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6972,2018S006593    ,Altres,No hi ha causa mediata
6973,2018S006593    ,Caiguda (dues rodes),No hi ha causa mediata
6974,2018S006594    ,Caiguda (dues rodes),No hi ha causa mediata
6975,2018S006595    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6976,2018S006596    ,Caiguda (dues rodes),No hi ha causa mediata
6977,2018S006597    ,Caiguda (dues rodes),No hi ha causa mediata
6978,2018S006598    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6979,2018S006599    ,Abast,No hi ha causa mediata
6980,2018S006600    ,Caiguda (dues rodes),No hi ha causa mediata
6981,2018S006601    ,Caiguda (dues rodes),No hi ha causa mediata
6982,2018S006602    ,Abast multiple,No hi ha causa mediata
6983,2018S006603    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6984,2018S006604    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6985,2018S006605    ,Atropellament,No hi ha causa mediata
6986,2018S006606    ,Abast,AlcoholÃ¨mia
6987,2018S006607    ,Altres,No hi ha causa mediata
6988,2018S006608    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6989,2018S006609    ,Xoc contra element estÃ tic,No hi ha causa mediata
6990,2018S006610    ,Caiguda (dues rodes),No hi ha causa mediata
6991,2018S006611    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6992,2018S006612    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6993,2018S006613    ,Abast,No hi ha causa mediata
6994,2018S006614    ,Caiguda (dues rodes),No hi ha causa mediata
6995,2018S006615    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6996,2018S006616    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6997,2018S006617    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6998,2018S006618    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
6999,2018S006619    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
7000,2018S006620    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7001,2018S006621    ,Abast,No hi ha causa mediata
7002,2018S006622    ,Abast,No hi ha causa mediata
7003,2018S006623    ,Caiguda (dues rodes),No hi ha causa mediata
7004,2018S006624    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7005,2018S006625    ,Abast,No hi ha causa mediata
7006,2018S006626    ,Abast,No hi ha causa mediata
7007,2018S006627    ,Atropellament,No hi ha causa mediata
7008,2018S006628    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7009,2018S006629    ,Caiguda (dues rodes),No hi ha causa mediata
7010,2018S006630    ,Caiguda (dues rodes),No hi ha causa mediata
7011,2018S006630    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7012,2018S006631    ,Abast multiple,No hi ha causa mediata
7013,2018S006632    ,Atropellament,No hi ha causa mediata
7014,2018S006633    ,Abast,AlcoholÃ¨mia
7015,2018S006634    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
