,accident_id,type_vehicle,model,brand,color
9481,2018S004250    ,Motocicleta,ANC 125,HONDA,Negre
9482,2018S004250    ,Turisme,QASHQAI,NISSAN,Blanc
9483,2018S005572    ,Motocicleta,ER-6N,KAWASAKI,Groc
9484,2018S005572    ,Motocicleta,SH300A,HONDA,Blanc
9485,2018S009861    ,Ciclomotor,PHANTOM F-12,MALAGUTI,Negre
9486,2018S009861    ,Turisme,IBIZA,SEAT,Gris
9487,2018S003898    ,Motocicleta,CBF 250,HONDA,Negre
9488,2018S003898    ,Turisme,GOLF,VOLKSWAGEN,Negre
9489,2018S009185    ,Motocicleta,SH 125,HONDA,Negre
9490,2018S009185    ,Turisme,SANDERO,DACIA,Blau
9491,2018S008143    ,Motocicleta,SH 125,HONDA,Blanc
9492,2018S008143    ,Turisme,MONDEO,FORD,Gris
9493,2018S007533    ,Turisme,E 220,MERCEDES,Negre
9494,2018S007533    ,Turisme,POLO,VOLKSWAGEN,Negre
9495,2018S009318    ,Ciclomotor,SCARABEO,APRILIA,granate
9496,2018S009318    ,Motocicleta,SYMPHONY 1,SYM,Blanc
9497,2018S003084    ,Motocicleta,SH 125,HONDA,Blanc
9498,2018S003084    ,Motocicleta,SH300A,HONDA,Negre
9499,2018S008731    ,Motocicleta,MT 07,YAMAHA,Negre
9500,2018S008731    ,Motocicleta,SH 125,HONDA,Blau
9501,2018S002620    ,AutobÃºs,NL243F/GNC,MAN,Altres
9502,2018S002620    ,Furgoneta,COMBO,OPEL,Gris
9503,2018S008468    ,Motocicleta,SPEED TRIPLE,TRIUMPH,Blanc
9504,2018S009631    ,Motocicleta,Vision,HONDA,Negre
9505,2018S009631    ,Turisme,A 200,MERCEDES,Negre
9506,2018S001376    ,Motocicleta, ,ES DESCONEIX,Blau
9507,2018S001376    ,Motocicleta,Beverly,PIAGGIO,Negre
9508,2018S001376    ,Turisme,NISSAN MIC,NISSAN,Verd
9509,2018S000077    ,Ciclomotor,PEOPLE 125,KYMCO,Negre
9510,2018S000077    ,Turisme,COOPER,MINI,Negre
9511,2018S003950    ,Motocicleta,SH 150,HONDA,Negre
9512,2018S003950    ,Turisme,118 D,BMW,Blanc
9513,2018S007071    ,Motocicleta,SH125AD,HONDA,Negre
9514,2018S007071    ,Turisme,BERLINGO,CITROEN,Blanc
9515,2018S007484    ,Bicicleta, ,BTWIN,Gris
9516,2018S007484    ,Motocicleta,SH 125,HONDA,Negre
9517,2018S006142    ,Furgoneta,VITO,MERCEDES,Blanc
9518,2018S006142    ,Motocicleta,SH 125,HONDA,Gris
9519,2018S005358    ,Furgoneta,KANGOO,RENAULT,Blanc
9520,2018S005628    ,Motocicleta,SH 125,HONDA,Negre
9521,2018S005628    ,Turisme,3008,PEUGEOT,Negre
9522,2018S004737    ,Ciclomotor,LIBERTY 50,PIAGGIO,Blanc
9523,2018S004737    ,Turisme,Q5,AUDI,Desconegut
9524,2018S004181    ,Turisme,Desconegut,Desconegut,Desconegut
9525,2018S005820    ,Motocicleta,SH300A,HONDA,Negre
9526,2018S000322    ,Ciclomotor,SH 50,HONDA,Gris
9527,2018S000322    ,Turisme,FIAT PUNTO,FIAT,Verd
9528,2018S001472    ,Motocicleta,Vision,HONDA,Gris
9529,2018S001472    ,Turisme,JAZZ,HONDA,Platejat
9530,2018S007568    ,Ciclomotor,SH 50,HONDA,Verd
9531,2018S002323    ,Motocicleta,YP 250,YAMAHA,Negre
9532,2018S000323    ,Motocicleta,SH 100,HONDA,Gris
9533,2018S000323    ,Turisme,ASX,MITSUBISHI,Blanc
9534,2018S006012    ,Motocicleta,MAXSYM600I,SYM,Negre
9535,2018S009955    ,Motocicleta,LIBERTY 125,PIAGGIO,Negre
9536,2018S009955    ,Turisme,ATECA,SEAT,Taronja
9537,2018S005913    ,Motocicleta,LIBERTY,PIAGGIO,Beige
9538,2018S005913    ,Turisme,IBIZA,SEAT,Gris
9539,2018S002060    ,AutobÃºs articulat,NG 313 F,M A N,Vermell
9540,2018S002060    ,Motocicleta,Gladius 650,SUZUKI,Blau
9541,2018S002060    ,Taxi,TOYOTA PRI,TOYOTA,Negre/Groc
9542,2018S006073    ,Ciclomotor,MUVI,TORROT,Groc
9543,2018S006073    ,Turisme,500,FIAT,Blanc
9544,2018S009097    ,Turisme,A-3 2.0,A U D I,Negre
9545,2018S009099    ,"CamiÃ³ rÃ­gid <= 3,5 tones", ,MAN,Blanc
9546,2018S006502    ,Motocicleta,XP530-A,YAMAHA,Negre
9547,2018S006502    ,Turisme,ASTRA G CC,OPEL,Gris
9548,2018S003528    ,Motocicleta,UH 125,SUZUKI,Blanc
9549,2018S003528    ,Turisme,IS,LEXUS,Gris
9550,2018S008775    ,Furgoneta,Desconegut,Desconegut,Blanc
9551,2018S008775    ,Motocicleta,G 650,BMW,Negre
9552,2018S009635    ,Furgoneta,KANGOO,RENAULT,Gris
9553,2018S009635    ,Motocicleta,SH 125,HONDA,Gris
9554,2018S003978    ,Motocicleta,SH 300,HONDA,Blau
9555,2018S003978    ,Turisme,Desconegut,A U D I,granate
9556,2018S001894    ,"CamiÃ³ rÃ­gid <= 3,5 tones",Desconegut,ES DESCONEIX,Blanc
9557,2018S001894    ,Motocicleta,LIBERTY 125,PIAGGIO,Blau
9558,2018S009273    ,Motocicleta,XP500A,YAMAHA,Blau
9559,2018S009273    ,Turisme,C2 1.4,CITROEN,Gris
9560,2018S005013    ,Motocicleta,SH 100,HONDA,Negre
9561,2018S005013    ,Turisme,KUGA,FORD,Gris
9562,2018S001436    ,Motocicleta,SH 125,HONDA,Negre
9563,2018S001436    ,Turisme,POLO,VOLKSWAGEN,Gris
9564,2018S002118    ,Turisme,CAPTUR,RENAULT,Vermell
9565,2018S002118    ,Turisme,CEE D,KIA,Blanc
9566,2018S002118    ,Turisme,I 20,HYUNDAI,Negre
9567,2018S002118    ,Turisme,POLO,VOLKSWAGEN,Blau
9568,2018S005020    ,Motocicleta,Desconegut,DUCATI,Vermell
9569,2018S005020    ,Turisme,POLO,VOLKSWAGEN,Gris
9570,2018S000707    ,Ciclomotor,ATLANTIS 5,DERBI,Negre
9571,2018S000707    ,Turisme,COLT,MITSUBISHI,Gris
9572,2018S000386    ,Motocicleta,SES 125,HONDA,Vermell
9573,2018S007660    ,Motocicleta,PES125,HONDA,Negre
9574,2018S007660    ,Motocicleta,UH 125,SUZUKI,Blanc
9575,2018S001501    ,Motocicleta,HW 125,YAMAHA,MarrÃ³
9576,2018S001501    ,Turisme,IBIZA 1.9,SEAT,Gris
9577,2018S009589    ,Motocicleta,SYMPHONY 1,SYM,Negre
9578,2018S009589    ,Taxi,Superb,SKODA,Negre
9579,2018S000903    ,Motocicleta,Dylan 125,HONDA,Gris
9580,2018S000903    ,Turisme,307,PEUGEOT,Gris
9581,2018S005675    ,Motocicleta,SH 125,HONDA,Negre
9582,2018S005675    ,Turisme,CARENS,KIA,Gris
9583,2018S003043    ,Ciclomotor,VESPA LX50,PIAGGIO,Negre
9584,2018S003043    ,Motocicleta,SKIPPER 125,PIAGGIO,Vermell
9585,2018S008493    ,Motocicleta,SH 100,HONDA,Altres
9586,2018S008493    ,Turisme,MEGANE,RENAULT,Groc
9587,2018S009131    ,Furgoneta,TRANSIT,FORD,Desconegut
9588,2018S009131    ,Motocicleta,CB900F,HONDA,Vermell
9589,2018S004563    ,Bicicleta, ,ES DESCONEIX,Desconegut
9590,2018S004563    ,Motocicleta,GTS 125 EV,SYM,Negre
9591,2018S001924    ,Furgoneta,KANGOO,RENAULT,Gris
9592,2018S001924    ,Motocicleta,SH 125,HONDA,Negre
9593,2018S001924    ,Turisme,FIESTA,FORD,granate
9594,2018S005201    ,Motocicleta,LIBERTY,PIAGGIO,Negre
9595,2018S005201    ,Turisme,RIO,KIA,Blanc
9596,2018S003891    ,AutobÃºs,CITELIS,IRISBUS,Vermell
9597,2018S003891    ,Motocicleta,R 1200 GS,BMW,Gris
9598,2018S005804    ,Motocicleta,SYMPHONY,SYM,Gris
9599,2018S005804    ,Turisme,207,PEUGEOT,Blau
9600,2018S007826    ,Motocicleta,UX 150,SUZUKI,Platejat
9601,2018S007826    ,Turisme,KANGOO,RENAULT,Groc
9602,2018S005955    ,AutobÃºs,NL 243,M A N,Vermell
9603,2018S006822    ,AutobÃºs,LION S CIT,MAN,Altres
9604,2018S003509    ,Furgoneta,BERL. HDI9,CITROEN,Blanc
9605,2018S003509    ,Motocicleta,AGILITY CI,KYMCO,Negre
9606,2018S007976    ,AutobÃºs, ,M A N,Vermell
9607,2018S007976    ,Motocicleta,AGILITY 125,KYMCO,Blanc
9608,2018S006712    ,Bicicleta, ,BH,Desconegut
9609,2018S006712    ,Furgoneta,TRANSIT CO,FORD,Blanc
9610,2018S008559    ,Furgoneta,DOBLO,FIAT,Blanc
9611,2018S008559    ,Motocicleta,BANDIT,SUZUKI,Negre
9612,2018S000810    ,Motocicleta,SH 125,HONDA,Negre
9613,2018S000810    ,Motocicleta,SW T 400,HONDA,Blanc
9614,2018S000810    ,Turisme,IX35,HYUNDAI,Blanc
9615,2018S004768    ,Motocicleta,CB500FA,HONDA,Vermell
9616,2018S004768    ,Turisme,A-6 2.4 5V,A U D I,Gris
9617,2018S004768    ,Turisme,ASTRA,OPEL,Negre
9618,2018S004768    ,Turisme,FIESTA,FORD,Vermell
9619,2018S004768    ,Turisme,KIA SHUMA,KIA,Blanc
9620,2018S004937    ,Motocicleta,R 50 5,BMW,Negre
9621,2018S004937    ,Turisme,TOYOTA AYG,TOYOTA,Gris
9622,2018S005266    ,Veh. mobilitat personal amb motor, ,ES DESCONEIX,Desconegut
9623,2018S004742    ,AutobÃºs,O 530,MERCEDES,Vermell
9624,2018S004742    ,Turisme,C3,CITROEN,Desconegut
9625,2018S006233    ,AutobÃºs,530,MERCEDES,Vermell
9626,2018S006894    ,Motocicleta,SUPER DINK,KYMCO,Gris
9627,2018S006894    ,Turisme,GOLF,VOLKSWAGEN,Blanc
9628,2018S009840    ,Motocicleta,AGILITY 125,KYMCO,Gris
9629,2018S009924    ,Turisme,IS,LEXUS,Verd
9630,2018S009924    ,Turisme,Superb,SKODA,Negre
9631,2018S003674    ,Motocicleta,SW T 400,HONDA,Negre
9632,2018S003674    ,Turisme,Desconegut,Desconegut,Desconegut
9633,2018S005914    ,Turisme,ASTRA,OPEL,Blanc
9634,2018S001331    ,Motocicleta,NHX110WH,HONDA,Negre
9635,2018S001331    ,Turisme,CLIO,RENAULT,Vermell
9636,2018S000900    ,Motocicleta,AGILITY CI,KYMCO,Blanc
9637,2018S000900    ,Turisme,DOBLO,FIAT,Negre
9638,2018S009766    ,Furgoneta,MULTIVAN,VOLKSWAGEN,Gris
9639,2018S009766    ,Turisme,IBIZA 1.9,SEAT,Blau
9640,2018S009766    ,Turisme,UH 125,SUZUKI,Negre
9641,2018S001618    ,Furgoneta,PARTNER,PEUGEOT,Blanc
9642,2018S003510    ,Motocicleta,NSC110MPD,HONDA,Desconegut
9643,2018S009363    ,AutobÃºs articulat,7900,VOLVO,Vermell
9644,2018S008144    ,Turisme,BERLINGO,CITROEN,Blanc
9645,2018S006017    ,Motocicleta,SH 125,HONDA,Blanc
9646,2018S006017    ,Turisme,S 500,MERCEDES,Negre
9647,2018S000458    ,Motocicleta,T MAX,YAMAHA,Negre
9648,2018S000458    ,Turisme,XSARA,CITROEN,Verd
9649,2018S007357    ,Turisme,IMPREZZA,SUBARU,Blau
9650,2018S007357    ,Turisme,QASHQAI,NISSAN,Blanc
9651,2018S005947    ,Turisme,GOLF,VOLKSWAGEN,Gris
9652,2018S005947    ,Turisme,SERI 3 320,BMW,Desconegut
9653,2018S008990    ,AutobÃºs articulat,7900,VOLVO,Blanc
9654,2018S008990    ,Turisme,LEON,SEAT,Blau
9655,2018S008558    ,Turisme,GOLF 1.8,VOLKSWAGEN,Blau
9656,2018S009244    ,Ciclomotor,NRG POWER,PIAGGIO,Blanc
9657,2018S009244    ,Motocicleta,AN 250,SUZUKI,Gris
9658,2018S008491    ,Motocicleta,T MAX,YAMAHA,Blanc
9659,2018S008491    ,Turisme, ,A U D I,Vermell
9660,2018S004099    ,Turisme,POLO,VOLKSWAGEN,Blanc
9661,2018S002621    ,Turisme,318,BMW,Negre
9662,2018S002621    ,Turisme,IBIZA,SEAT,Blanc
9663,2018S002621    ,Turisme,QASHQAI,NISSAN,Gris
9664,2018S002212    ,Motocicleta,SH 125,HONDA,Negre
9665,2018S002212    ,Turisme,CHEROKEE,JEEP,Blau
9666,2018S004477    ,"CamiÃ³ rÃ­gid <= 3,5 tones",CABSTAR,NISSAN,Blanc
9667,2018S004477    ,Motocicleta,MAJESTY,YAMAHA,Negre
9668,2018S005249    ,Furgoneta,VITO,MERCEDES,Negre
9669,2018S005249    ,Motocicleta,XSR 700,YAMAHA,Negre
9670,2018S001835    ,Motocicleta,MT 03,YAMAHA,Blanc
9671,2018S001835    ,Turisme,AGILA,OPEL,Blanc
9672,2018S001835    ,Turisme,ASTRA,OPEL,Desconegut
9673,2018S001467    ,Turisme,NISSAN X-T,NISSAN,Gris
9674,2018S004126    ,Motocicleta,Tourer 125,HANWAY,Blanc
9675,2018S004126    ,Turisme,ZAFIRA,OPEL,Gris
9676,2018S008293    ,Turisme,A4,AUDI,Negre
9677,2018S008293    ,Turisme,C MAX,FORD,Blanc
9678,2018S008293    ,Turisme,POLO,VOLKSWAGEN,Blanc
9679,2018S005782    ,Furgoneta,TRAFFIC,RENAULT,Blanc
9680,2018S005782    ,Turisme,C3,CITROEN,Gris
9681,2018S001765    ,Turisme,CIVIC,HONDA,Negre
9682,2018S001765    ,Turisme,Desconegut,SMART,Vermell
9683,2018S007911    ,Motocicleta,XJ 600 DIVERSION,YAMAHA,Vermell
9684,2018S007911    ,Taxi,TOYOTA PRI,TOYOTA,Negre/Groc
9685,2018S008342    ,Furgoneta,MASTER 3T5,RENAULT,Blanc
9686,2018S008342    ,Turisme,MAZDA CX-5,MAZDA,Vermell
9687,2018S007312    ,Motocicleta,AGIITY CIT,KYMCO,Negre
9688,2018S007312    ,Turisme,LEON,SEAT,Blanc
9689,2018S007312    ,Turisme,XSARA,CITROEN,Desconegut
9690,2018S008462    ,Motocicleta,MARAUDER,SUZUKI,Negre
9691,2018S008462    ,Turisme,FIESTA,FORD,Blanc
9692,2018S000711    ,Ciclomotor,SH 50,HONDA,Negre
9693,2018S005073    ,Turisme,FIESTA,FORD,Altres
9694,2018S005073    ,Turisme,GOLF,VOLKSWAGEN,Blau
9695,2018S006389    ,Motocicleta,MT-07,YAMAHA,Blau
9696,2018S006214    ,Motocicleta,SH 300,HONDA,Blanc
9697,2018S003724    ,Ciclomotor,TZR 50,YAMAHA,Blau
9698,2018S003724    ,Motocicleta,VL 250,SUZUKI,Gris
9699,2018S001144    ,Motocicleta,CB 250 TWO FIFTY,HONDA,Negre
9700,2018S001144    ,Motocicleta,NSC110MPD,HONDA,Negre
9701,2018S007301    ,Motocicleta,SH 125,HONDA,Negre
9702,2018S007301    ,Turisme,C4,CITROEN,Gris
9703,2018S006711    ,Ciclomotor,SH 50,HONDA,Desconegut
9704,2018S006711    ,MaquinÃ ria d'obres i serveis,Desconegut,Desconegut,Desconegut
9705,2018S004017    ,Turisme,A-3 2.0,A U D I,Groc
9706,2018S004017    ,Turisme,SAAB 900,SAAB,Gris
9707,2018S006139    ,Furgoneta,TRANSPORTER,VOLKSWAGEN,Blanc
9708,2018S006139    ,Motocicleta,MT-09,YAMAHA,Negre
9709,2018S007115    ,Motocicleta,BURGMAN,SUZUKI,Blanc
9710,2018S007115    ,Turisme,C3,CITROEN,Vermell
9711,2018S005298    ,Turisme,3008 ALLUR,PEUGEOT,Gris
9712,2018S005298    ,Turisme,407,PEUGEOT,Gris
9713,2018S003482    ,Motocicleta,X ENTER,YAMAHA,Negre
9714,2018S003482    ,Turisme,C4 CACTUS,CITROEN,Gris
9715,2018S009077    ,Motocicleta,NHX 110,HONDA,Desconegut
9716,2018S008826    ,Bicicleta, ,ES DESCONEIX,Gris
9717,2018S008826    ,Veh. mobilitat personal amb motor, ,ES DESCONEIX,Negre
9718,2018S007596    ,Motocicleta,BURGMAN,SUZUKI,Gris
9719,2018S007596    ,Motocicleta,X-MAX 125,YAMAHA,Negre
9720,2018S009475    ,Turisme,POLO,VOLKSWAGEN,Negre
9721,2018S004938    ,Motocicleta,Beverly,PIAGGIO,Negre
9722,2018S004938    ,Motocicleta,BURGMAN,SUZUKI,Negre
9723,2018S008047    ,Ciclomotor,C25,PIAGGIO,Blanc
9724,2018S008047    ,Furgoneta,VITO,MERCEDES,Blanc
9725,2018S008047    ,Turisme,MONDEO,FORD,Gris
9726,2018S006375    ,Turisme,FE,VOLVO,Blanc
9727,2018S002059    ,Turisme,FOCUS,FORD,Gris
9728,2018S002059    ,Turisme,IBIZA,SEAT,Blau
9729,2018S002059    ,Turisme,YARIS,TOYOTA,Vermell
9730,2018S006416    ,Motocicleta,X Max,YAMAHA,Negre
9731,2018S006416    ,Turisme,MAZDA 3,MAZDA,Negre
9732,2018S009735    ,Motocicleta,NX650,HONDA,Vermell
9733,2018S005595    ,Turisme,C4 PICASSO,CITROEN,Negre
9734,2018S005595    ,Turisme,ZX,CITROEN,Blanc
9735,2018S002004    ,Motocicleta,Desconegut,Desconegut,Vermell
9736,2018S002004    ,Turisme,407,PEUGEOT,Negre
9737,2018S004400    ,Motocicleta,VAN VAN,SUZUKI,Negre
9738,2018S003227    ,"CamiÃ³ rÃ­gid <= 3,5 tones",MAXITY,RENAULT,Vermell
9739,2018S003227    ,Turisme,GOLF,VOLKSWAGEN,Groc
9740,2018S008309    ,Ciclomotor,YN50R,YAMAHA,Negre
9741,2018S008309    ,Turisme,SWIFT,SUZUKI,Vermell
9742,2018S002521    ,Turisme,CABSTAR,NISSAN,Desconegut
9743,2018S002521    ,Turisme,GOLF,VOLKSWAGEN,Gris
9744,2018S001077    ,Motocicleta,SH 125,HONDA,Blanc
9745,2018S001077    ,Turisme,EPICA,CHEVROLET,Blau
9746,2018S005530    ,Turisme,IBIZA,SEAT,Gris
9747,2018S005530    ,Turisme,XSARA,CITROEN,Negre
9748,2018S007945    ,"CamiÃ³ rÃ­gid <= 3,5 tones", ,ES DESCONEIX,Blanc
9749,2018S007945    ,Motocicleta,AGILITY CI,KYMCO,Desconegut
9750,2018S007945    ,Turisme,GOLF,VOLKSWAGEN,Blanc
9751,2018S002346    ,Turisme,Altea,SEAT,Negre
9752,2018S002346    ,Turisme,IBIZA,SEAT,Blanc
9753,2018S001023    ,Motocicleta,JET 4 125,SYM,Negre
9754,2018S001023    ,Turisme,PANDA,FIAT,Blanc
9755,2018S006426    ,Furgoneta,DOBLO,FIAT,Blanc
9756,2018S006426    ,Turisme,Altea,SEAT,Gris
9757,2018S001860    ,Motocicleta,FLY 125,PIAGGIO,Gris
9758,2018S001101    ,Turisme,TIGUAN,VOLKSWAGEN,Gris
9759,2018S002415    ,Turisme,FOCUS,FORD,Gris
9760,2018S008507    ,Turisme,B200,MERCEDES,Desconegut
9761,2018S008507    ,Turisme,MII,SEAT,Vermell
9762,2018S008507    ,Turisme,POLO,VOLKSWAGEN,Vermell
9763,2018S001923    ,Motocicleta,SH125AD,HONDA,Blanc
9764,2018S001923    ,Turisme,PARTNER,PEUGEOT,Gris
9765,2018S008995    ,Motocicleta,R 1200 C,BMW,Gris
9766,2018S008995    ,Turisme,OCTAVIA,SKODA,Gris
9767,2018S008857    ,Motocicleta,MT-07,YAMAHA,Negre
9768,2018S008857    ,Turisme,GOLF,VOLKSWAGEN,Blanc
9769,2018S008860    ,Autocar,Desconegut,VOLVO,Vermell
9770,2018S003081    ,Bicicleta,Desconegut,Desconegut,Negre
9771,2018S003081    ,Turisme,206,PEUGEOT,Gris
9772,2018S007355    ,Turisme,ASTRA,OPEL,Desconegut
9773,2018S007355    ,Turisme,POLO,VOLKSWAGEN,Blanc
9774,2018S007073    ,Turisme,A3,AUDI,Negre
9775,2018S007073    ,Turisme,MEGANE SCE,RENAULT,Blanc
9776,2018S007073    ,Turisme,OCTAVIA 1.,SKODA,Negre/Groc
9777,2018S009850    ,Turisme,316,BMW,Altres
9778,2018S009850    ,Turisme,LAGUNA,RENAULT,Gris
9779,2018S009850    ,Turisme,XSARA,CITROEN,Blau
9780,2018S007070    ,Motocicleta,G5,KYMCO,Negre
9781,2018S004277    ,Turisme,FOCUS,FORD,Blau
9782,2018S004277    ,Turisme,IBIZA,SEAT,Blanc
9783,2018S004277    ,Turisme,MEGANE SCE,RENAULT,Gris
9784,2018S004277    ,Turisme,MONDEO,FORD,Blau
9785,2018S004277    ,Turisme,POLO,VOLKSWAGEN,Blanc
9786,2018S005849    ,Turisme,C4 PICASSO,CITROEN,Gris
9787,2018S000928    ,Turisme,206,PEUGEOT,Negre
9788,2018S000928    ,Turisme,MEGANE,RENAULT,Gris
9789,2018S003487    ,Motocicleta,R 1200 GS,BMW,Negre
9790,2018S003487    ,Turisme,ACCENT,HYUNDAI,Desconegut
9791,2018S008229    ,Turisme,LEON,SEAT,Vermell
9792,2018S008229    ,Turisme,MALAGA,SEAT,Gris
9793,2018S006881    ,AutobÃºs,NL,MAN,Vermell
9794,2018S003632    ,Turisme,500,FIAT,Gris
9795,2018S003632    ,Turisme,FOCUS,FORD,Gris
9796,2018S003632    ,Turisme,TWINGO,RENAULT,Blanc
9797,2018S004391    ,Motocicleta,BURGMAN,SUZUKI,Negre
9798,2018S004391    ,Motocicleta,Spacy,HONDA,Vermell
9799,2018S004391    ,Turisme,307,PEUGEOT,Blau
9800,2018S008292    ,Motocicleta,CBF 125,HONDA,Desconegut
9801,2018S008292    ,Turisme,MERIVA,OPEL,Desconegut
9802,2018S008530    ,Motocicleta,F 800 GS,BMW,Negre
9803,2018S007920    ,Turisme,PATROL,NISSAN,granate
9804,2018S005944    ,Furgoneta,VANETTE,NISSAN,MarrÃ³
9805,2018S005944    ,Motocicleta,AGILITY 125,KYMCO,Negre
9806,2018S005944    ,Turisme,LEON,SEAT,Blanc
9807,2018S000028    ,Motocicleta,FAZER,YAMAHA,Blau
9808,2018S000028    ,Turisme,LEON,SEAT,Gris
9809,2018S007487    ,Motocicleta,SH 125,HONDA,Blanc
9810,2018S007487    ,Turisme,MERIVA,OPEL,Gris
9811,2018S008501    ,Turisme,FIAT 500,FIAT,Blanc
9812,2018S008501    ,Turisme,MEGANE,RENAULT,Blanc
9813,2018S002463    ,Furgoneta,Desconegut,Desconegut,Blanc
9814,2018S002463    ,Furgoneta,SCUDO,FIAT,Desconegut
9815,2018S002463    ,Turisme,C 220,MERCEDES,Negre
9816,2018S007854    ,Motocicleta,PES,HONDA,Gris
9817,2018S007854    ,Turisme,CEE D,KIA,Gris
9818,2018S008903    ,Motocicleta,AGILITY 125,KYMCO,Negre
9819,2018S008903    ,Turisme,C4 PICASSO,CITROEN,Negre
9820,2018S009836    ,Turisme,207,PEUGEOT,Vermell
9821,2018S009836    ,Turisme,C4,CITROEN,Blanc
9822,2018S009836    ,Turisme,CADDY,VOLKSWAGEN,Gris
9823,2018S009836    ,Turisme,INSIGNIA,OPEL,Gris
9824,2018S008772    ,Turisme,ACCENT,HYUNDAI,Blanc
9825,2018S004936    ,Bicicleta, ,RIDE,Gris
9826,2018S005657    ,AutobÃºs,CITYCLASS,IRISBUS,Vermell
9827,2018S005657    ,Turisme,Desconegut,Desconegut,Desconegut
9828,2018S007595    ,Ciclomotor,VITALITY 5,KYMCO,Negre
9829,2018S003041    ,Turisme,ASTRA,OPEL,Blanc
9830,2018S003041    ,Turisme,RIO,KIA,Blanc
9831,2018S004249    ,Bicicleta,Desconegut,BTWIN,Gris
9832,2018S004249    ,Turisme,PICANTO,KIA,Groc
9833,2018S006300    ,"CamiÃ³ rÃ­gid <= 3,5 tones",ML 120,IVECO FIAT,Blanc
9834,2018S006300    ,Turisme,QASHQAI,NISSAN,MarrÃ³
9835,2018S007825    ,Motocicleta,SH 100,HONDA,Negre
9836,2018S007825    ,Turisme,LEON,SEAT,Negre
9837,2018S007503    ,Turisme,A4,AUDI,Gris
9838,2018S002589    ,Motocicleta,MT 125,YAMAHA,Negre
9839,2018S009246    ,Motocicleta,UX 125,SUZUKI,Blanc
9840,2018S009246    ,Turisme,STILO,FIAT,Gris
9841,2018S004281    ,Ciclomotor,ZIP 50,PIAGGIO,Vermell
9842,2018S004281    ,Turisme,500,FIAT,Verd
9843,2018S004373    ,Motocicleta,N-MAX,YAMAHA,Vermell
9844,2018S004373    ,Turisme,IBIZA,SEAT,Verd
9845,2018S009901    ,AutobÃºs,114,SCANIA,Desconegut
9846,2018S009901    ,Turisme,A4 2 0,AUDI,Negre
9847,2018S005184    ,Furgoneta,TOURNEO CO,FORD,Gris
9848,2018S005184    ,Motocicleta,X MAX 125,YAMAHA,Negre
9849,2018S000401    ,Turisme,LEON,SEAT,Blanc
9850,2018S003573    ,Motocicleta,MONSTER 69,DUCATI,Vermell
9851,2018S007888    ,Motocicleta,SYMPHONY,SYM,Gris
9852,2018S007888    ,Turisme,SX 4,SUZUKI,Negre
9853,2018S005674    ,Bicicleta,Desconegut,GIANT,Negre
9854,2018S005046    ,Motocicleta,MAJESTY,YAMAHA,Gris
9855,2018S005046    ,Turisme,CIVIC,HONDA,Blau
9856,2018S005046    ,Turisme,CLIO,RENAULT,Negre
9857,2018S005046    ,Turisme,SIROCCO,VOLKSWAGEN,Blanc
9858,2018S007570    ,Furgoneta,SPRINTER,MERCEDES,Blanc
9859,2018S007570    ,Motocicleta,SH125AD,HONDA,Gris
9860,2018S004312    ,Turisme,GRAND CHER,JEEP,Desconegut
9861,2018S000207    ,Motocicleta,883 LOW,HARLEY DAVIDSON,Negre
9862,2018S000207    ,Turisme,500,FIAT,granate
9863,2018S009182    ,Motocicleta,K XCT 125,KYMCO,Gris
9864,2018S009182    ,Turisme,306,PEUGEOT,Blanc
9865,2018S007328    ,Ciclomotor,YQ50,YAMAHA,Taronja
9866,2018S007328    ,Taxi,C-ELYS E B,CITROEN,Negre
9867,2018S002979    ,Motocicleta,NINJA ZX-6,KAWASAKI,Taronja
9868,2018S002979    ,Turisme,ASTRA,OPEL,Negre
9869,2018S004478    ,Motocicleta,AGILITY 125,KYMCO,Blanc
9870,2018S004478    ,Turisme,MII,SEAT,Negre
9871,2018S001479    ,Motocicleta,PS 125,HONDA,Platejat
9872,2018S001479    ,Motocicleta,PS 150,HONDA,Gris
9873,2018S008709    ,Motocicleta,GPD125-A,YAMAHA,Blanc
9874,2018S007987    ,Motocicleta,Z650 ABS,KAWASAKI,Verd
9875,2018S007987    ,Turisme,POLO,VOLKSWAGEN,Blanc
9876,2018S006100    ,Bicicleta,Desconegut,Desconegut,Vermell
9877,2018S006100    ,Motocicleta,CBF 250,HONDA,Blanc
9878,2018S001979    ,Motocicleta,X EVO,PIAGGIO,Negre
9879,2018S001979    ,Turisme,GOLF,VOLKSWAGEN,Negre
9880,2018S006734    ,Bicicleta,Desconegut,PEUGEOT,Blau
9881,2018S009342    ,Motocicleta,PEOPLE 125,KYMCO,Gris
9882,2018S009342    ,Turisme,C4 PICASSO,CITROEN,granate
9883,2018S009342    ,Turisme,IBIZA,SEAT,Gris
9884,2018S009342    ,Turisme,IBIZA,SEAT,Vermell
9885,2018S002030    ,Motocicleta,SYMPHONY 1,S.Y.M,Blanc
9886,2018S002030    ,Turisme,MEGANE,RENAULT,Gris
9887,2018S004504    ,Turisme,AVEO,CHEVROLET,Negre
9888,2018S007856    ,Motocicleta,SH 300,HONDA,Blau
9889,2018S007856    ,Turisme,C 180,MERCEDES,Gris
9890,2018S004186    ,Turisme,166,ALFA ROMEO,Gris
9891,2018S004186    ,Turisme,FIESTA,FORD,Gris
